カード名,アイドル名,属性,副属性,特化,センター効果,スキル,秒数,確率,Vo,Da,Vi,メモリアルガシャ,ドミナント,画像パス
[新春旅情],アナスタシア,Co,,ボーカル,クールアイドルの全アピール値30％アップ、クール楽曲なら55％アップ,アンサンブル,9,高,7202,4639,3828,6th,,images/アンサンブル/[新春旅情]アナスタシア.jpg
[スタートアップ・ミライ],久川颯,Co,,ダンス,クールアイドルの全アピール値30％アップ、クール楽曲なら55％アップ,アンサンブル,9,高,3811,7227,4626,6th,,images/アンサンブル/[スタートアップ・ミライ]久川颯.jpg
[魔性の夜会],神谷奈緒,Co,,ビジュアル,クールアイドルの全アピール値30％アップ、クール楽曲なら55％アップ,アンサンブル,9,高,4644,3816,7207,5th,,images/アンサンブル/[魔性の夜会]神谷奈緒.jpg
[ホーリーホリデー],堀裕子,Pa,,ボーカル,パッションアイドルの全アピール値30％アップ、パッション楽曲なら55％アップ,アンサンブル,9,高,7212,4627,3825,6th,,images/アンサンブル/[ホーリーホリデー]堀裕子.jpg
[キノコがいっぱい],星輝子,Pa,,ダンス,パッションアイドルの全アピール値30％アップ、パッション楽曲なら55％アップ,アンサンブル,9,高,4644,7207,3816,5th,,images/アンサンブル/[キノコがいっぱい]星輝子.jpg
[清き紅姫],村上巴,Pa,,ビジュアル,パッションアイドルの全アピール値30％アップ、パッション楽曲なら55％アップ,アンサンブル,9,高,4630,3805,7228,,,images/アンサンブル/[清き紅姫]村上巴.jpg
[爽春ノスタルジア],櫻井桃華,Cu,,ボーカル,キュートアイドルの全アピール値30％アップ、キュート楽曲なら55％アップ,アンサンブル,11,高,7208,3814,4643,6th,,images/アンサンブル/[爽春ノスタルジア]櫻井桃華.jpg
[深紅に包まれて],佐久間まゆ,Cu,,ダンス,キュートアイドルの全アピール値30％アップ、キュート楽曲なら55％アップ,アンサンブル,11,高,4647,7224,3794,,,images/アンサンブル/[深紅に包まれて]佐久間まゆ.jpg
[ハッピーにゃーイヤー],前川みく,Cu,,ビジュアル,キュートアイドルの全アピール値30％アップ、キュート楽曲なら55％アップ,アンサンブル,11,高,3830,4631,7206,5th,,images/アンサンブル/[ハッピーにゃーイヤー]前川みく.jpg
[プレシャス・ホーリーナイト],多田李衣菜,Co,,ボーカル,クールアイドルの全アピール値30％アップ、クール楽曲なら55％アップ,アンサンブル,11,高,7223,4633,3810,,,images/アンサンブル/[プレシャス・ホーリーナイト]多田李衣菜.jpg
[ビギニング・スカイ],橘ありす,Co,,ダンス,クールアイドルの全アピール値30％アップ、クール楽曲なら55％アップ,アンサンブル,11,高,4656,7198,3813,5th,,images/アンサンブル/[ビギニング・スカイ]橘ありす.jpg
[びいどろの彩夏],藤原肇,Co,,ビジュアル,クールアイドルの全アピール値30％アップ、クール楽曲なら55％アップ,アンサンブル,11,高,4628,3804,7232,6th,,images/アンサンブル/[びいどろの彩夏]藤原肇.jpg
[ラグジュアリィ・はぁと],佐藤心,Pa,,ボーカル,パッションアイドルの全アピール値30％アップ、パッション楽曲なら55％アップ,アンサンブル,11,高,7210,3829,4629,5th,,images/アンサンブル/[ラグジュアリィ・はぁと]佐藤心.jpg
[あいの誓い],高森藍子,Pa,,ダンス,パッションアイドルの全アピール値30％アップ、パッション楽曲なら55％アップ,アンサンブル,11,高,3814,7226,4625,,,images/アンサンブル/[あいの誓い]高森藍子.jpg
[なぎ・はーととりっぷ],久川凪,Pa,,ビジュアル,パッションアイドルの全アピール値30％アップ、パッション楽曲なら55％アップ,アンサンブル,11,高,3813,4628,7224,6th,,images/アンサンブル/[なぎ・はーととりっぷ]久川凪.jpg
[あんずの福袋],双葉杏,Cu,,ボーカル,キュートアイドルの全アピール値30％アップ、キュート楽曲なら55％アップ,アンサンブル,13,高,7222,3807,4638,,,images/アンサンブル/[あんずの福袋]双葉杏.jpg
[さざ波の花嫁],水本ゆかり,Cu,,ダンス,キュートアイドルの全アピール値30％アップ、キュート楽曲なら55％アップ,アンサンブル,13,高,4642,7226,3796,6th,,images/アンサンブル/[さざ波の花嫁]水本ゆかり.jpg
[うさぎさんわーるど],緒方智絵里,Cu,,ビジュアル,キュートアイドルの全アピール値30％アップ、キュート楽曲なら55％アップ,アンサンブル,13,高,4626,3817,7220,6th,,images/アンサンブル/[うさぎさんわーるど]緒方智絵里.jpg
[白き御使い],塩見周子,Co,,ボーカル,クールアイドルの全アピール値30％アップ、クール楽曲なら55％アップ,アンサンブル,13,高,7210,4634,3818,6th,,images/アンサンブル/[白き御使い]塩見周子.jpg
[草創期のバラッド],神崎蘭子,Co,,ダンス,クールアイドルの全アピール値30％アップ、クール楽曲なら55％アップ,アンサンブル,13,高,3811,7219,4637,,,images/アンサンブル/[草創期のバラッド]神崎蘭子.jpg
[教室の白百合],三船美優,Co,,ビジュアル,クールアイドルの全アピール値30％アップ、クール楽曲なら55％アップ,アンサンブル,13,高,4641,3796,7227,6th,,images/アンサンブル/[教室の白百合]三船美優.jpg
[言祝ぐ燦華],高垣楓,Co,,ボーカル,クールアイドルの全アピール値30％アップ、クール楽曲なら55％アップ,アンサンブル,13,高,6253,4699,4969,,,images/アンサンブル/[言祝ぐ燦華]高垣楓.jpg
[夢見りあむが見た夢],夢見りあむ,Pa,,ボーカル,パッションアイドルの全アピール値30％アップ、パッション楽曲なら55％アップ,アンサンブル,13,高,7214,4637,3813,6th,,images/アンサンブル/[夢見りあむが見た夢]夢見りあむ.jpg
[スロウ・サマー・ヘヴン],十時愛梨,Pa,,ダンス,パッションアイドルの全アピール値30％アップ、パッション楽曲なら55％アップ,アンサンブル,13,高,3792,7229,4643,5th,,images/アンサンブル/[スロウ・サマー・ヘヴン]十時愛梨.jpg
[緋色のラブ・ソング],木村夏樹,Pa,,ビジュアル,パッションアイドルの全アピール値30％アップ、パッション楽曲なら55％アップ,アンサンブル,13,高,3806,4634,7225,,,images/アンサンブル/[緋色のラブ・ソング]木村夏樹.jpg
[よくばりサニーバカンス],アナスタシア,Co,,ボーカル,クールアイドルのボーカルアピール値90％アップ,オーバードライブ,4,高,7228,4640,3796,,,images/オーバードライブ/[よくばりサニーバカンス]アナスタシア.jpg
[暁のシュヴァリエ],高垣楓,Co,,ダンス,クールアイドルのダンスアピール値90%アップ,オーバードライブ,4,高,4630,7230,3804,,,images/オーバードライブ/[暁のシュヴァリエ]高垣楓.jpg
[海と空とほたるの約束],白菊ほたる,Cu,,ボーカル,キュートアイドルのボーカルアピール値90％アップ,オーバードライブ,4,高,7231,3804,4629,,,images/オーバードライブ/[海と空とほたるの約束]白菊ほたる.jpg
[巡る朝、夏の夢],白雪千夜,Cu,,ビジュアル,キュートアイドルのビジュアルアピール値90%アップ,オーバードライブ,4,高,3801,4633,7230,,,images/オーバードライブ/[巡る朝、夏の夢]白雪千夜.jpg
[あなただけのスイートスター],本田未央,Pa,,ビジュアル,パッションアイドルのビジュアルアピール値90％アップ,オーバードライブ,4,高,4628,3808,7228,,,images/オーバードライブ/[あなただけのスイートスター]本田未央.jpg
[縁結日和],依田芳乃,Pa,,ボーカル,パッションアイドルのボーカルアピール値90%アップ,オーバードライブ,4,高,7230,3804,4630,,,images/オーバードライブ/[縁結日和]依田芳乃.jpg
[スターライト・ハーモニー],星街すいせい,Co,,ビジュアル,クールアイドルのビジュアルアピール値90％アップ,オーバードライブ,6,高,3795,4643,7226,,,images/オーバードライブ/[スターライト・ハーモニー]星街すいせい.jpg
[ラブ・フォー・ユー],北条加蓮,Co,,ビジュアル,クールアイドルのビジュアルアピール値90％アップ,オーバードライブ,6,高,4633,3805,7226,,,images/オーバードライブ/[ラブ・フォー・ユー]北条加蓮.jpg
[颯蒼のセレニティ],久川颯,Co,,ボーカル,クールアイドルのボーカルアピール値90％アップ,オーバードライブ,6,高,7277,3808,4629,,,images/オーバードライブ/[颯蒼のセレニティ]久川颯.jpg
[エヴリ・ラヴィン・ユー],五十嵐響子,Cu,,ダンス,キュートアイドルのダンスアピール値90％アップ,オーバードライブ,6,高,4629,7227,3808,,,images/オーバードライブ/[エヴリ・ラヴィン・ユー]五十嵐響子.jpg
[デビル・リトル・レディ],櫻井桃華,Cu,,ボーカル,キュートアイドルのボーカルアピール値90％アップ,オーバードライブ,6,高,7226,4634,3804,,,images/オーバードライブ/[デビル・リトル・レディ]櫻井桃華.jpg
[夢見りあむはやるしかない],夢見りあむ,Pa,,ダンス,パッションアイドルのダンスアピール値90％アップ,オーバードライブ,6,高,3804,7226,4634,,,images/オーバードライブ/[夢見りあむはやるしかない]夢見りあむ.jpg
[ゆららに待つ宵],二宮飛鳥,Co,,ダンス,クールアイドルのダンスアピール値90％アップ,オーバードライブ,7,高,3803,7227,4634,,,images/オーバードライブ/[ゆららに待つ宵]二宮飛鳥.jpg
[夜想に泳ぐ華],鷺沢文香,Co,,ビジュアル,クールアイドルのビジュアルアピール値90％アップ,オーバードライブ,7,高,3792,4640,7232,,,images/オーバードライブ/[夜想に泳ぐ華]鷺沢文香.jpg
[みやびにごほうし],小早川紗枝,Cu,,ビジュアル,キュートアイドルのビジュアルアピール値90％アップ,オーバードライブ,7,高,4633,3804,7277,,,images/オーバードライブ/[みやびにごほうし]小早川紗枝.jpg
[ようこそぜいたくパーティー],双葉杏,Cu,,ボーカル,キュートアイドルのボーカルアピール値90％アップ,オーバードライブ,7,高,7225,4640,3799,,,images/オーバードライブ/[ようこそぜいたくパーティー]双葉杏.jpg
[グロリアス☆フィーバー！],大槻唯,Pa,,ボーカル,パッションアイドルのボーカルアピール値90%アップ,オーバードライブ,7,高,7227,3803,4634,,,images/オーバードライブ/[グロリアス☆フィーバー！]大槻唯.jpg
[ずっとずうっと],ライラ,Co,,ダンス,クールアイドルのダンスアピール値90％アップ,オーバードライブ,9,高,4628,7231,3805,,,images/オーバードライブ/[ずっとずうっと]ライラ.jpg
[隠し味はロマンティック],森久保乃々,Co,,ボーカル,クールアイドルのボーカルアピール値90％アップ,オーバードライブ,9,高,7221,4640,3805,,,images/オーバードライブ/[隠し味はロマンティック]森久保乃々.jpg
[ホットスイート・ミッション],三村かな子,Cu,,ボーカル,キュートアイドルのボーカルアピール値90％アップ,オーバードライブ,9,高,7228,3796,4640,,,images/オーバードライブ/[ホットスイート・ミッション]三村かな子.jpg
[艶猫娘々],前川みく,Cu,,ダンス,キュートアイドルのダンスアピール値90%アップ,オーバードライブ,9,高,3805,7221,4640,,,images/オーバードライブ/[艶猫娘々]前川みく.jpg
[超最強☆サイキッカー],堀裕子,Pa,,ダンス,パッションアイドルのダンスアピール値90％アップ,オーバードライブ,9,高,4639,7222,3805,,,images/オーバードライブ/[超最強☆サイキッカー]堀裕子.jpg
[夢色開花前線],高森藍子,Pa,,ビジュアル,パッションアイドルのビジュアルアピール値90%アップ,オーバードライブ,9,高,4639,3806,7221,,,images/オーバードライブ/[夢色開花前線]高森藍子.jpg
[うたかたマーメイド],鷹富士茄子,Co,,ダンス,クールアイドルのダンスアピール値90%アップ,オーバーロード,4,高,4640,7226,3799,5th,,images/オーバーロード/[うたかたマーメイド]鷹富士茄子.jpg
[グリム・ノノ],森久保乃々,Co,,ビジュアル,クールアイドルのビジュアルアピール値90％アップ,オーバーロード,4,高,4637,3798,7229,,,images/オーバーロード/[グリム・ノノ]森久保乃々.jpg
[此岸の逢瀬],黒埼ちとせ,Cu,,ビジュアル,キュートアイドルのビジュアルアピール値90%アップ,オーバーロード,4,高,3790,4645,7229,6th,,images/オーバーロード/[此岸の逢瀬]黒埼ちとせ.jpg
[深紅の心化粧],小早川紗枝,Cu,,ボーカル,キュートアイドルのボーカルアピール値90%アップ,オーバーロード,4,高,7211,3831,4622,6th,,images/オーバーロード/[深紅の心化粧]小早川紗枝.jpg
[フラワリング・ウェディング],相葉夕美,Pa,,ボーカル,パッションアイドルのボーカルアピール値90%アップ,オーバーロード,4,高,7215,3819,4627,6th,,images/オーバーロード/[フラワリング・ウェディング]相葉夕美.jpg
[メモリアル★ビーチサイド],城ヶ崎美嘉,Pa,,ビジュアル,パッションアイドルのビジュアルアピール値90%アップ,オーバーロード,4,高,3798,4645,7221,5th,,images/オーバーロード/[メモリアル★ビーチサイド]城ヶ崎美嘉.jpg
[唯唯相愛],大槻唯,Pa,,ダンス,パッションアイドルのダンスアピール値90％アップ,オーバーロード,4,高,3801,7231,4632,,,images/オーバーロード/[唯唯相愛]大槻唯.jpg
[ふたりだけの夏空],神谷奈緒,Co,,ビジュアル,クールアイドルのビジュアルアピール値90%アップ,オーバーロード,6,高,4640,3793,7231,,,images/オーバーロード/[ふたりだけの夏空]神谷奈緒.jpg
[ヨモスガラ・パーティー],白坂小梅,Co,,ダンス,クールアイドルのダンスアピール値90%アップ,オーバーロード,6,高,4665,7163,3853,2th,,images/オーバーロード/[ヨモスガラ・パーティー]白坂小梅.jpg
[放課後ロックスター],多田李衣菜,Co,,ビジュアル,クールアイドルの全アピール値40%アップ,オーバーロード,6,高,4720,4972,6236,3th,,images/オーバーロード/[放課後ロックスター]多田李衣菜.jpg
[メリー・メリー・ホワイト],緒方智絵里,Cu,,ダンス,キュートアイドルの全アピール値40%アップ,オーバーロード,6,高,4972,6236,4720,3th,,images/オーバーロード/[メリー・メリー・ホワイト]緒方智絵里.jpg
[リュミエール・エトワール],宮本フレデリカ,Cu,,ボーカル,キュートアイドルのボーカルアピール値90%アップ,オーバーロード,6,高,7123,3838,4646,2th,,images/オーバーロード/[リュミエール・エトワール]宮本フレデリカ.jpg
[想いのアンサンブル],水本ゆかり,Cu,,ダンス,キュートアイドルのダンスアピール値90%アップ,オーバーロード,6,高,3801,7221,4644,5th,,images/オーバーロード/[想いのアンサンブル]水本ゆかり.jpg
[ことほぎの祈り],依田芳乃,Pa,,ダンス,パッションアイドルのダンスアピール値90%アップ,オーバーロード,6,高,3846,7171,4663,2th,,images/オーバーロード/[ことほぎの祈り]依田芳乃.jpg
[ふわり、こころ凪ぐくらし],久川凪,Pa,,ビジュアル,パッションアイドルのビジュアルアピール値90％アップ,オーバーロード,6,高,4638,3794,7232,,,images/オーバーロード/[ふわり、こころ凪ぐくらし]久川凪.jpg
[終わらぬ夜のハニー・マギア],十時愛梨,Pa,,ダンス,パッションアイドルの全アピール値40%アップ,オーバーロード,6,高,4688,6261,4973,,,images/オーバーロード/[終わらぬ夜のハニー・マギア]十時愛梨.jpg
[キャッチマイスイート],橘ありす,Co,,ダンス,クールアイドルのダンスアピール値90％アップ,オーバーロード,7,高,4642,7224,3798,,,images/オーバーロード/[キャッチマイスイート]橘ありす.jpg
[サンセットヴィーナス],三船美優,Co,,ビジュアル,クールアイドルの全アピール値40%アップ,オーバーロード,7,高,4707,4966,6248,4th,,images/オーバーロード/[サンセットヴィーナス]三船美優.jpg
[パレス・オブ・ファンタジア],二宮飛鳥,Co,,ビジュアル,クールアイドルのビジュアルアピール値90%アップ,オーバーロード,7,高,4706,3918,7081,2th,,images/オーバーロード/[パレス・オブ・ファンタジア]二宮飛鳥.jpg
[秋風恋歌],久川颯,Co,,ボーカル,クールアイドルのボーカルアピール値90%アップ,オーバーロード,7,高,7227,4641,3796,,,images/オーバーロード/[秋風恋歌]久川颯.jpg
[いたずらキャット大集合♪],椎名法子,Cu,,ボーカル,キュートアイドルの全アピール値40%アップ,オーバーロード,7,高,6248,4707,4966,5th,,images/オーバーロード/[いたずらキャット大集合♪]椎名法子.jpg
[えにしの結び手],道明寺歌鈴,Cu,,ビジュアル,キュートアイドルのビジュアルアピール値90%アップ,オーバーロード,7,高,4694,3897,7106,2th,,images/オーバーロード/[えにしの結び手]道明寺歌鈴.jpg
[藤色乙女草紙],乙倉悠貴,Cu,,ボーカル,キュートアイドルのボーカルアピール値90％アップ,オーバーロード,7,高,7225,3793,4646,,,images/オーバーロード/[藤色乙女草紙]乙倉悠貴.jpg
[きらりん☆ホリデー],諸星きらり,Pa,,ビジュアル,パッションアイドルのビジュアルアピール値90%アップ,オーバーロード,7,高,4641,3798,7225,,,images/オーバーロード/[きらりん☆ホリデー]諸星きらり.jpg
[サークル☆オブ☆フレンズ],城ヶ崎莉嘉,Pa,,ボーカル,パッションアイドルのボーカルアピール値90%アップ,オーバーロード,7,高,7126,4683,3883,2th,,images/オーバーロード/[サークル☆オブ☆フレンズ]城ヶ崎莉嘉.jpg
[トリック☆ジョーカー],堀裕子,Pa,,ダンス,パッションアイドルの全アピール値40%アップ,オーバーロード,7,高,4972,6236,4720,3th,,images/オーバーロード/[トリック☆ジョーカー]堀裕子.jpg
[フリータイム☆クリスマス],喜多見柚,Pa,,ダンス,パッションアイドルのダンスアピール値90%アップ,オーバーロード,7,高,3819,7212,4638,5th,,images/オーバーロード/[フリータイム☆クリスマス]喜多見柚.jpg
[ワンマン・アイドルタイム],桐生つかさ,Co,,ビジュアル,クールアイドルのビジュアルアピール値90%アップ,オーバーロード,9,高,3807,4638,7221,5th,,images/オーバーロード/[ワンマン・アイドルタイム]桐生つかさ.jpg
[夏色の南風],新田美波,Co,,ボーカル,クールアイドルのボーカルアピール値90%アップ,オーバーロード,9,高,7051,3849,4642,1th,,images/オーバーロード/[夏色の南風]新田美波.jpg
[インビテーション・ダイブ],一ノ瀬志希,Cu,,ダンス,キュートアイドルのダンスアピール値90%アップ,オーバーロード,9,高,4642,7051,3849,1th,,images/オーバーロード/[インビテーション・ダイブ]一ノ瀬志希.jpg
[ひとり、時は過ぎて],白雪千夜,Cu,,ビジュアル,キュートアイドルのビジュアルアピール値90%アップ,オーバーロード,9,高,3789,4646,7229,5th,,images/オーバーロード/[ひとり、時は過ぎて]白雪千夜.jpg
[ぱーりぃー★ひゃっはー],星輝子,Pa,,ビジュアル,パッションアイドルのビジュアルアピール値90%アップ,オーバーロード,9,高,4654,3854,7104,2th,,images/オーバーロード/[ぱーりぃー★ひゃっはー]星輝子.jpg
[ぴかぴかのさくらぐみ♪],市原仁奈,Pa,,ダンス,パッションアイドルの全アピール値40%アップ,オーバーロード,9,高,4720,6236,4972,4th,,images/オーバーロード/[ぴかぴかのさくらぐみ♪]市原仁奈.jpg
[エターナル・マイラブ],川島瑞樹,Co,,ボーカル,クールアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,6,中,7124,4687,3881,5th,,images/オルタネイト/[エターナル・マイラブ]川島瑞樹.jpg
[チャーミング・スウィート],二宮飛鳥,Co,,ダンス,クールアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,6,中,3885,7124,4681,6th,,images/オルタネイト/[チャーミング・スウィート]二宮飛鳥.jpg
[フローリア・フロイライン],神谷奈緒,Co,,ビジュアル,クールアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,6,中,3852,4664,7176,,,images/オルタネイト/[フローリア・フロイライン]神谷奈緒.jpg
[吟風爽日],藤原肇,Co,,ビジュアル,クールアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,6,中,4679,3888,7124,,,images/オルタネイト/[吟風爽日]藤原肇.jpg
[サマーキャット☆ランデブー],前川みく,Cu,,ビジュアル,キュートアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,6,中,4663,3853,7176,,,images/オルタネイト/[サマーキャット☆ランデブー]前川みく.jpg
[愛しきフローラル],西園寺琴歌,Cu,,ダンス,キュートアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,6,中,3880,7124,4688,,,images/オルタネイト/[愛しきフローラル]西園寺琴歌.jpg
[自称・愛しい花嫁],輿水幸子,Cu,,ボーカル,キュートアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,6,中,7124,3881,4687,,,images/オルタネイト/[自称・愛しい花嫁]輿水幸子.jpg
[放課後★ストロングシャウト],早坂美玲,Cu,,ビジュアル,キュートアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,6,中,3883,4684,7124,5th,,images/オルタネイト/[放課後★ストロングシャウト]早坂美玲.jpg
[わるなぎスタイル],久川凪,Pa,,ダンス,パッションアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,6,中,3900,7124,4667,5th,,images/オルタネイト/[わるなぎスタイル]久川凪.jpg
[甘カワ☆ニゅーいヤー],大槻唯,Pa,,ボーカル,パッションアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,6,中,7124,3882,4684,6th,,images/オルタネイト/[甘カワ☆ニゅーいヤー]大槻唯.jpg
[五行相克・陰陽ぱわー],堀裕子,Pa,,ビジュアル,パッションアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,6,中,3887,4680,7124,,,images/オルタネイト/[五行相克・陰陽ぱわー]堀裕子.jpg
[真夏の☆はぁとミーツハート],佐藤心,Pa,,ダンス,パッションアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,6,中,4659,7176,3856,,,images/オルタネイト/[真夏の☆はぁとミーツハート]佐藤心.jpg
[うぉーたーぱらだいす],浅利七海,Co,,ボーカル,クールアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,9,中,7124,4689,3879,6th,,images/オルタネイト/[うぉーたーぱらだいす]浅利七海.jpg
[ラヴィサン・ショコラ],高垣楓,Co,,ダンス,クールアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,9,中,4693,7124,3874,,,images/オルタネイト/[ラヴィサン・ショコラ]高垣楓.jpg
[ワールドエンド・ブライド],北条加蓮,Co,,ボーカル,クールアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,9,中,7176,3855,4661,,,images/オルタネイト/[ワールドエンド・ブライド]北条加蓮.jpg
[咲きすさぶ青嵐],渋谷凛,Co,,ビジュアル,クールアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,9,中,4689,3879,7124,6th,,images/オルタネイト/[咲きすさぶ青嵐]渋谷凛.jpg
[とこしえの想い],小日向美穂,Cu,,ボーカル,キュートアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,9,中,7124,4692,3874,,,images/オルタネイト/[とこしえの想い]小日向美穂.jpg
[謹賀のお出迎え],道明寺歌鈴,Cu,,ビジュアル,キュートアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,9,中,4694,3873,7124,6th,,images/オルタネイト/[謹賀のお出迎え]道明寺歌鈴.jpg
[白詰草縁起],緒方智絵里,Cu,,ダンス,キュートアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,9,中,3888,7124,4678,,,images/オルタネイト/[白詰草縁起]緒方智絵里.jpg
[艶炎小唄],木村夏樹,Pa,,ダンス,パッションアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,9,中,4690,7124,3878,6th,,images/オルタネイト/[艶炎小唄]木村夏樹.jpg
[花の御庭番],相葉夕美,Pa,,ビジュアル,パッションアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,9,中,4688,3880,7124,,,images/オルタネイト/[花の御庭番]相葉夕美.jpg
[超光のミーティア],本田未央,Pa,,ボーカル,パッションアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,9,中,7124,4694,3872,6th,,images/オルタネイト/[超光のミーティア]本田未央.jpg
[がぉがぉカーニバル],三船美優,Co,,ビジュアル,クールアイドルのみ編成時、全員の全アピール値50％アップ,オルタネイト,11,中,3881,4687,7124,,,images/オルタネイト/[がぉがぉカーニバル]三船美優.jpg
